k,x1,x2,x3,x4,u1,u2,signed_dist,cbf_relax,cbf_margin
0,-8,0,0,0,0,0,8.13064,0,0
1,-6.5,0,3,0,3,-0,6.78452,0,4.44089e-16
2,-3.0501,-0.53435,3.89979,-1.0687,0.899791,-1.0687,4.06616,0,8.88178e-16
3,-0.320548,-0.43247,1.55932,1.27246,-2.34047,2.34116,2.29691,0,0
4,0.619388,0.419996,0.320548,0.43247,-1.23878,-0.839991,1.16711,0,1.76122
5,0.469969,0.426233,-0.619388,-0.419995,-0.939936,-0.852466,1.02608,0,2.06006
6,-0.0747097,0.00311895,-0.469969,-0.426233,0.149419,-0.0062379,1.3722,0,2.85058
7,-0.272339,-0.211557,0.0747095,-0.00311916,0.544678,0.423114,1.54291,0,2.45532
8,-0.098815,-0.107338,0.272339,0.211557,0.19763,0.214676,1.33823,0,2.78532
9,0.0867622,0.0521095,0.0988151,0.107338,-0.173524,-0.104219,1.07279,0,2.82648
10,0.0927887,0.0797239,-0.0867621,-0.0521094,-0.185577,-0.159448,0.953521,0,2.81442
11,0.00301329,0.0138073,-0.0927886,-0.0797239,-0.00602658,-0.0276145,0.910714,0,2.97239
12,-0.0448877,-0.0329583,-0.00301334,-0.0138073,0.0897753,0.0659166,0.804242,0,2.91022
13,-0.0239505,-0.0233828,0.0448877,0.0329583,0.047901,0.0467656,0.61961,0,2.9521
14,0.0104686,0.00478774,0.0239505,0.0233828,-0.0209371,-0.00957547,0.434006,0,2.65186
15,0.0172096,0.0140853,-0.0104686,-0.00478773,-0.0344191,-0.0281706,0.309242,0,1.80749
16,0.00337051,0.00464879,-0.0172096,-0.0140853,-0.006741,-0.00929757,0.255532,0,1.38945
17,-0.00691953,-0.00471826,-0.00337051,-0.00464879,0.0138391,0.0094365,0.225737,0,1.15901
18,-0.00514503,-0.00468353,0.00691953,0.00471825,0.01029,0.00936704,0.158141,0,0.922915
19,0.000887252,1.73622e-05,0.00514503,0.00468353,-0.0017745,-3.47243e-05,0.0350721,0,0.571205
20,0.00301614,0.00235045,-0.000887249,-1.73598e-05,-0.00603227,-0.00470089,-0.11557,0,0.104227
21,-0.0693537,-0.098121,-0.143852,-0.200926,-0.142965,-0.200908,-0.135286,0,0
22,-0.106603,-0.149523,0.0693536,0.0981209,0.213206,0.299046,-0.180381,0,0.243743
23,-0.279389,-0.33451,-0.414925,-0.468094,-0.484278,-0.566215,0.0270534,0,4.44089e-16
24,-0.347157,-0.401302,0.279388,0.334509,0.694313,0.802603,0.132453,0,2.1974
25,-0.418425,-0.250906,-0.421924,-0.0337178,-0.701312,-0.368227,0.176631,0,0
26,-0.420175,-0.142312,0.418424,0.250906,0.840348,0.284624,0.159848,0,1.87641
27,-0.360642,0.0636,-0.299359,0.160918,-0.717783,-0.089988,0.0814704,0,0
28,-0.33,0.112259,0.360641,-0.0635999,0.66,-0.224518,0.0158496,0,1.15418
29,-0.336252,0.250366,-0.373144,0.339815,-0.733786,0.403415,0.104497,0,-2.22045e-16
30,-0.354698,0.295091,0.336251,-0.250366,0.709396,-0.590181,0.222468,0,2.10004
31,-0.2371,0.295637,-0.101056,0.25146,-0.437307,0.501826,0.286987,0,-2.22045e-16
32,-0.169078,0.273549,0.2371,-0.295637,0.338156,-0.547097,0.396246,0,1.69757
33,-0.0498145,0.110327,0.00142693,-0.0308064,-0.235673,0.264831,0.350765,0,0
34,-0.0241938,0.0397603,0.0498145,-0.110327,0.0483876,-0.0795205,0.396932,0,1.07967
35,0.0128104,-0.0352833,0.0241938,-0.0397603,-0.0256207,0.0705665,0.403729,0,1.02822
36,0.0185021,-0.0375218,-0.0128103,0.0352833,-0.0370042,0.0750436,0.489414,0,1.64072
37,0.00284588,-0.00111928,-0.0185021,0.0375218,-0.00569176,0.00223855,0.628784,0,2.56684
38,-0.00782811,0.0182013,-0.00284589,0.0011193,0.0156562,-0.0364025,0.756959,0,2.9636
39,-0.005337,0.00966029,0.0078281,-0.0182013,0.010674,-0.0193206,0.862435,0,2.98068
40,0.00124555,-0.00427049,0.005337,-0.0096603,-0.0024911,0.00854097,0.967359,0,2.99146
41,0.00329128,-0.0069654,-0.00124555,0.00427048,-0.00658255,0.0139308,1.07778,0,2.98607
42,0.00102287,-0.00134746,-0.00329128,0.0069654,-0.00204573,0.00269491,1.18366,0,2.99731
43,-0.00113421,0.00280897,-0.00102287,0.00134746,0.00226841,-0.00561794,1.28739,0,2.99438
44,-0.00107854,0.00207822,0.00113421,-0.00280897,0.00215707,-0.00415643,1.40412,0,2.99584
45,2.7834e-05,-0.000365376,0.00107854,-0.00207822,-5.56679e-05,0.000730752,1.53965,0,2.99927
46,0.000553186,-0.0012218,-2.78334e-05,0.000365375,-0.00110637,0.00244359,1.68621,0,2.99756
47,0.000262676,-0.000428211,-0.000553186,0.0012218,-0.000525352,0.000856422,1.8328,0,2.99914
48,-0.000145255,0.000396793,-0.000262677,0.000428212,0.000290509,-0.000793585,1.96648,0,2.99921
49,-0.000203966,0.000412503,0.000145255,-0.000396793,0.000407931,-0.000825004,1.96164,0,2.99917
50,-2.93556e-05,7.855e-06,0.000203966,-0.000412503,5.87112e-05,-1.571e-05,2.00107,0,2.99994
51,8.73051e-05,-0.000202324,2.93557e-05,-7.8552e-06,-0.00017461,0.000404647,2.09772,0,2.9996
52,5.83304e-05,-0.00010509,-8.7305e-05,0.000202324,-0.000116661,0.000210179,2.22927,0,2.99979
53,-1.44873e-05,4.86171e-05,-5.83305e-05,0.00010509,2.89746e-05,-9.72341e-05,2.35889,0,2.9999
54,-3.64089e-05,7.68534e-05,1.44873e-05,-4.8617e-05,7.28177e-05,-0.000153707,2.45239,0,2.99985
55,-1.09608e-05,1.41182e-05,3.64089e-05,-7.68534e-05,2.19216e-05,-2.82364e-05,2.49394,0,2.99997
56,1.2724e-05,-3.13676e-05,1.09608e-05,-1.41182e-05,-2.54481e-05,6.27352e-05,2.49376,0,2.99994
57,1.18424e-05,-2.27429e-05,-1.2724e-05,3.13676e-05,-2.36849e-05,4.54858e-05,2.48318,0,2.99995
58,-4.40794e-07,4.31233e-06,-1.18424e-05,2.27429e-05,8.81587e-07,-8.62466e-06,2.49879,0,2.99999
59,-6.14162e-06,1.35276e-05,4.40788e-07,-4.31232e-06,1.22832e-05,-2.70553e-05,2.56406,0,2.99997
60,-2.85042e-06,4.60766e-06,6.14162e-06,-1.35276e-05,5.70083e-06,-9.21532e-06,2.67878,0,2.99999
61,1.6456e-06,-4.45999e-06,2.85042e-06,-4.60767e-06,-3.2912e-06,8.91997e-06,2.82065,0,2.99999
62,2.24801e-06,-4.53383e-06,-1.6456e-06,4.45998e-06,-4.49602e-06,9.06765e-06,2.95622,0,2.99999
63,3.01207e-07,-3.69232e-08,-2.24801e-06,4.53383e-06,-6.02413e-07,7.38463e-08,3.05591,0,3
64,-9.73403e-07,2.24846e-06,-3.01208e-07,3.69255e-08,1.9468e-06,-4.49691e-06,3.10781,0,3
65,-6.37306e-07,1.14269e-06,9.73402e-07,-2.24845e-06,1.27461e-06,-2.28538e-06,3.12375,0,3
66,1.68048e-07,-5.52882e-07,6.37306e-07,-1.14269e-06,-3.36097e-07,1.10576e-06,3.13355,0,3
67,4.02677e-07,-8.47787e-07,-1.68048e-07,5.52881e-07,-8.05354e-07,1.69557e-06,3.16964,0,3
68,1.17315e-07,-1.47453e-07,-4.02677e-07,8.47787e-07,-2.34629e-07,2.94906e-07,3.25095,0,3
69,-1.42681e-07,3.50167e-07,-1.17315e-07,1.47453e-07,2.85362e-07,-7.00333e-07,3.3749,0,3
70,-1.29998e-07,2.4881e-07,1.42681e-07,-3.50167e-07,2.59996e-07,-4.9762e-07,3.52013,0,3
71,6.34153e-09,-5.06782e-08,1.29998e-07,-2.4881e-07,-1.2683e-08,1.01356e-07,3.65642,0,3
72,6.81699e-08,-1.49744e-07,-6.34146e-09,5.06781e-08,-1.3634e-07,2.99489e-07,3.75811,0,3
73,3.09142e-08,-4.95332e-08,-6.81698e-08,1.49744e-07,-6.18284e-08,9.90663e-08,3.81621,0,3
74,-1.86278e-08,5.01056e-08,-3.09142e-08,4.95332e-08,3.72556e-08,-1.00211e-07,3.84334,0,3
75,-2.4771e-08,4.98195e-08,1.86278e-08,-5.01056e-08,4.9542e-08,-9.96388e-08,3.86749,0,3
76,-3.07162e-09,-1.43058e-10,2.4771e-08,-4.98195e-08,6.14324e-09,2.86115e-10,3.91752,0,3
77,1.08497e-08,-2.49813e-08,3.07164e-09,1.43033e-10,-2.16994e-08,4.99625e-08,4.00891,0,3
78,6.96068e-09,-1.24191e-08,-1.08497e-08,2.49813e-08,-1.39213e-08,2.48382e-08,4.13763,0,3
79,-1.94451e-09,6.28107e-09,-6.96068e-09,1.24191e-08,3.88903e-09,-1.25621e-08,4.28326,0,3
80,-4.4526e-09,9.3501e-09,1.94451e-09,-6.28106e-09,8.90519e-09,-1.87002e-08,4.41826,0,3
81,-1.25405e-09,1.53452e-09,4.4526e-09,-9.3501e-09,2.50809e-09,-3.06904e-09,4.52006,0,3
82,1.59928e-09,-3.90779e-09,1.25405e-09,-1.53453e-09,-3.19855e-09,7.81558e-09,4.58194,0,3
83,1.42666e-09,-2.72116e-09,-1.59928e-09,3.90779e-09,-2.85332e-09,5.44232e-09,4.61693,0,3
84,-8.63066e-11,5.93314e-10,-1.42666e-09,2.72116e-09,1.72613e-10,-1.18663e-09,4.65136,0,3
85,-7.56485e-10,1.65724e-09,8.63058e-11,-5.93313e-10,1.51297e-09,-3.31447e-09,4.71115,0,3
86,-3.3509e-10,5.31963e-10,7.56485e-10,-1.65724e-09,6.70179e-10,-1.06393e-09,4.80921,0,3
87,2.10698e-10,-5.62638e-10,3.3509e-10,-5.31964e-10,-4.21395e-10,1.12527e-09,4.94048,0,3
