k,disk,cx,cy,r
0,0,-5,3.05,0.9
0,1,-1.88816,-3.4649,0.8
0,2,1.76106,1.51865,0.7
1,0,-4.8924,2.92127,0.9
1,1,-1.88644,-3.38551,0.8
1,2,1.82998,1.4451,0.7
2,0,-4.85006,2.77812,0.9
2,1,-1.93814,-3.31293,0.8
2,2,1.89646,1.3703,0.7
3,0,-4.89868,2.62864,0.9
3,1,-2.01893,-3.23428,0.8
3,2,1.94912,1.29788,0.7
4,0,-5.00876,2.48313,0.9
4,1,-2.09082,-3.1395,0.8
4,2,1.97996,1.23087,0.7
5,0,-5.11352,2.3505,0.9
5,1,-2.11999,-3.02615,0.8
5,2,1.98632,1.171,0.7
6,0,-5.14942,2.23516,0.9
6,1,-2.09273,-2.9005,0.8
6,2,1.97155,1.11822,0.7
7,0,-5.09469,2.13549,0.9
7,1,-2.02186,-2.77461,0.8
7,2,1.94416,1.07078,0.7
8,0,-4.98252,2.04437,0.9
8,1,-1.94071,-2.66067,0.8
8,2,1.91575,1.0256,0.7
9,0,-4.88095,1.95173,0.9
9,1,-1.88744,-2.56522,0.8
9,2,1.89817,0.979041,0.7
10,0,-4.8516,1.84801,0.9
10,1,-1.88711,-2.48613,0.8
10,2,1.90063,0.927824,0.7
11,0,-4.91226,1.72751,0.9
11,1,-1.93988,-2.41357,0.8
11,2,1.92742,0.869796,0.7
12,0,-5.02615,1.59042,0.9
12,1,-2.02092,-2.33462,0.8
12,2,1.97687,0.804472,0.7
13,0,-5.12417,1.4427,0.9
13,1,-2.09212,-2.23939,0.8
13,2,2.04178,0.733156,0.7
14,0,-5.14688,1.29404,0.9
14,1,-2.12,-2.12563,0.8
14,2,2.11115,0.65862,0.7
15,0,-5.08049,1.15444,0.9
15,1,-2.09144,-1.99982,0.8
15,2,2.1729,0.584421,0.7
16,0,-4.96527,1.03077,0.9
16,1,-2.01987,-1.8741,0.8
16,2,2.21679,0.514037,0.7
17,0,-4.87113,0.924287,0.9
17,1,-1.93896,-1.76055,0.8
17,2,2.23699,0.450009,0.7
18,0,-4.85515,0.830284,0.9
18,1,-1.88676,-1.66556,0.8
18,2,2.23344,0.393324,0.7
19,0,-4.92704,0.739675,0.9
19,1,-1.88781,-1.58677,0.8
19,2,2.21191,0.34317,0.7
20,0,-5.04319,0.642193,0.9
20,1,-1.94163,-1.5142,0.8
20,2,2.18257,0.297137,0.7
21,0,-5.13314,0.529972,0.9
21,1,-2.0229,-1.43495,0.8
21,2,2.15749,0.251805,0.7
22,0,-5.14233,0.400294,0.9
22,1,-2.0934,-1.33926,0.8
22,2,2.14772,0.203582,0.7
23,0,-5.06518,0.256541,0.9
23,1,-2.11997,-1.22511,0.8
23,2,2.16054,0.149586,0.7
24,0,-4.9485,0.107009,0.9
24,1,-2.09012,-1.09915,0.8
24,2,2.19772,0.0883458,0.7
25,0,-4.86306,-0.0379844,0.9
25,1,-2.01788,-0.973587,0.8
25,2,2.25504,0.0201658,0.7
26,0,-4.86068,-0.169709,0.9
26,1,-1.93723,-0.860447,0.8
26,2,2.32336,-0.0529515,0.7
27,0,-4.94281,-0.284069,0.9
27,1,-1.88611,-0.765908,0.8
27,2,2.39087,-0.127795,0.7
28,0,-5.05963,-0.383034,0.9
28,1,-1.88854,-0.687404,0.8
28,2,2.44592,-0.200729,0.7
29,0,-5.14028,-0.473953,0.9
29,1,-1.9434,-0.614824,0.8
29,2,2.47993,-0.268589,0.7
30,0,-5.13584,-0.566984,0.9
30,1,-2.02488,-0.535272,0.8
30,2,2.48948,-0.329449,0.7
31,0,-5.049,-0.671549,0.9
31,1,-2.09466,-0.439131,0.8
31,2,2.47712,-0.383098,0.7
32,0,-4.93243,-0.793039,0.9
32,1,-2.11991,-0.324586,0.8
32,2,2.45078,-0.431093,0.7
33,0,-4.85686,-0.930934,0.9
33,1,-2.08877,-0.198478,0.8
33,2,2.42179,-0.476372,0.7
34,0,-4.86811,-1.07898,0.9
34,1,-2.01588,-0.073086,0.8
34,2,2.40216,-0.522539,0.7
35,0,-4.95936,-1.22739,0.9
35,1,-1.93552,0.0396481,0.8
35,2,2.40159,-0.572981,0.7
36,0,-5.07527,-1.36622,0.9
36,1,-1.88549,0.133735,0.8
36,2,2.42512,-0.630038,0.7
37,0,-5.14552,-1.48891,0.9
37,1,-1.88931,0.211956,0.8
37,2,2.47187,-0.694431,0.7
38,0,-5.1275,-1.59452,0.9
38,1,-1.94519,0.284554,0.8
38,2,2.5353,-0.765084,0.7
39,0,-5.03214,-1.68806,0.9
39,1,-2.02685,0.364416,0.8
39,2,2.60478,-0.839389,0.7
40,0,-4.91729,-1.77879,0.9
40,1,-2.09588,0.461014,0.8
40,2,2.6682,-0.913844,0.7
41,0,-4.85261,-1.87693,0.9
41,1,-2.11982,0.575948,0.8
41,2,2.71491,-0.984909,0.7
42,0,-4.87734,-1.99011,0.9
42,1,-2.0874,0.702194,0.8
42,2,2.73839,-1.04988,0.7
43,0,-4.97647,-2.12072,0.9
43,1,-2.01388,0.827408,0.8
43,2,2.73778,-1.10753,0.7
44,0,-5.08988,-2.26506,0.9
44,1,-1.93383,0.939732,0.8
44,2,2.71813,-1.15844,0.7
45,0,-5.14877,-2.41461,0.9
45,1,-1.8849,1.03337,0.8
45,2,2.68914,-1.20484,0.7
46,0,-5.11742,-2.55906,0.9
46,1,-1.8901,1.11131,0.8
46,2,2.66281,-1.25005,0.7
47,0,-5.01484,-2.68986,0.9
47,1,-1.94699,1.18394,0.8
47,2,2.65048,-1.2977,0.7
48,0,-4.90327,-2.80325,0.9
48,1,-2.02881,1.26411,0.8
48,2,2.66007,-1.35081,0.7
49,0,-4.85037,-2.90153,0.9
49,1,-2.09708,1.36117,0.8
49,2,2.69413,-1.41107,0.7
50,0,-4.88823,-2.99229,0.9
50,1,-2.11969,1.47649,0.8
50,2,2.74921,-1.47841,0.7
51,0,-4.9939,-3.08574,0.9
51,1,-2.08601,1.60286,0.8
51,2,2.81673,-1.55103,0.7
52,0,-5.10326,-3.19116,0.9
52,1,-2.01187,1.72789,0.8
52,2,2.88504,-1.62586,0.7
53,0,-5.14999,-3.31364,0.9
53,1,-1.93215,1.8398,0.8
53,2,2.94233,-1.69925,0.7
54,0,-5.10574,-3.45232,0.9
54,1,-1.88434,1.93299,0.8
54,2,2.97946,-1.76792,0.7
55,0,-4.99734,-3.60066,0.9
55,1,-1.89093,2.01067,0.8
55,2,2.99224,-1.82976,0.7
56,0,-4.89056,-3.74878,0.9
56,1,-1.94881,2.08332,0.8
56,2,2.98244,-1.88432,0.7
57,0,-4.85016,-3.88684,0.9
57,1,-2.03077,2.16382,0.8
57,2,2.95735,-1.93292,0.7
58,0,-4.90065,-4.00854,0.9
58,1,-2.09825,2.26134,0.8
58,2,2.92801,-1.97835,0.7
59,0,-5.01141,-4.11328,0.9
59,1,-2.11953,2.37704,0.8
59,2,2.9065,-2.0242,0.7
60,0,-5.11524,-4.2064,0.9
60,1,-2.08459,2.50354,0.8
60,2,2.90299,-2.0739,0.7
61,0,-5.14917,-4.29728,0.9
61,1,-2.00986,2.62837,0.8
61,2,2.92323,-2.13,0.7
62,0,-5.09262,-4.3961,0.9
62,1,-1.9305,2.73986,0.8
62,2,2.96716,-2.19345,0.7
63,0,-4.97988,-4.51025,0.9
63,1,-1.88382,2.83261,0.8
63,2,3.02893,-2.26339,0.7
64,0,-4.87935,-4.64179,0.9
64,1,-1.89179,2.91002,0.8
64,2,3.0983,-2.3374,0.7
65,0,-4.85201,-4.78667,0.9
65,1,-1.95064,2.98271,0.8
65,2,3.1632,-2.41205,0.7
66,0,-4.91443,-4.93621,0.9
66,1,-2.03271,3.06354,0.8
66,2,3.21262,-2.48375,0.7
67,0,-5.02876,-5.08008,0.9
67,1,-2.0994,3.16152,0.8
67,2,3.23936,-2.54963,0.7
68,0,-5.12564,-5.20996,0.9
68,1,-2.11934,3.27759,0.8
68,2,3.24178,-2.60826,0.7
69,0,-5.14631,-5.32238,0.9
69,1,-2.08315,3.4042,0.8
69,2,3.22417,-2.65997,0.7
70,0,-5.07823,-5.42,0.9
70,1,-2.00785,3.52884,0.8
70,2,3.19575,-2.70679,0.7
71,0,-4.9627,-5.51063,0.9
71,1,-1.92887,3.63991,0.8
71,2,3.16837,-2.75195,0.7
72,0,-4.86979,-5.60454,0.9
72,1,-1.88333,3.73221,0.8
72,2,3.15363,-2.79908,0.7
73,0,-4.85586,-5.71083,0.9
73,1,-1.89267,3.80936,0.8
73,2,3.16004,-2.85133,0.7
74,0,-4.92937,-5.8343,0.9
74,1,-1.95249,3.88211,0.8
74,2,3.19092,-2.9106,0.7
75,0,-5.04572,-5.97373,0.9
75,1,-2.03465,3.96327,0.8
75,2,3.24361,-2.97707,0.7
76,0,-5.13434,-6.12234,0.9
76,1,-2.10052,4.0617,0.8
76,2,3.31011,-3.04915,0.7
77,0,-5.14147,-6.27014,0.9
77,1,-2.11911,4.17815,0.8
77,2,3.37902,-3.12389,0.7
78,0,-5.06278,-6.4074,0.9
78,1,-2.08168,4.30487,0.8
78,2,3.43839,-3.19768,0.7
79,0,-4.94602,-6.52811,0.9
79,1,-2.00584,4.4293,0.8
79,2,3.47856,-3.26713,0.7
80,0,-4.862,-6.63201,0.9
80,1,-1.92725,4.53995,0.8
80,2,3.4946,-3.32995,0.7
81,0,-4.86169,-6.72473,0.9
81,1,-1.88288,4.63181,0.8
81,2,3.48748,-3.38543,0.7
82,0,-4.94528,-6.8158,0.9
82,1,-1.89359,4.70871,0.8
82,2,3.46384,-3.43468,0.7
83,0,-5.06206,-6.91532,0.9
83,1,-1.95435,4.78151,0.8
83,2,3.43436,-3.48035,0.7
84,0,-5.1412,-7.03045,0.9
84,1,-2.03658,4.86301,0.8
84,2,3.41116,-3.52592,0.7
85,0,-5.13469,-7.16289,0.9
85,1,-2.1016,4.9619,0.8
85,2,3.40481,-3.57494,0.7
86,0,-5.04648,-7.3083,0.9
86,1,-2.11884,5.07872,0.8
86,2,3.42177,-3.6301,0.7
87,0,-4.93007,-7.45779,0.9
87,1,-2.08019,5.20554,0.8
87,2,3.46278,-3.69258,0.7
88,0,-4.85609,-7.60107,0.9
88,1,-2.00382,5.32976,0.8
88,2,3.52269,-3.76177,0.7
89,0,-4.86939,-7.73,0.9
89,1,-1.92566,5.43998,0.8
89,2,3.59174,-3.83543,0.7
90,0,-4.96193,-7.84147,0.9
90,1,-1.88246,5.5314,0.8
90,2,3.65792,-3.9102,0.7
