k,x1,x2,x3,x4,u1,u2,signed_dist,iter
0,6,-1,0,0,0,0,0.219804,0
1,5.69885,-1.58936,-0.602303,-1.17873,-0.602303,-1.17873,-4.47982e-06,1000
2,4.06047,-1.95641,-2.67446,0.444632,-2.07215,1.62336,3.33067e-16,1000
3,1.70053,-1.22899,-2.04543,1.0102,0.629032,0.565566,-2.22045e-16,1000
4,0.270413,-0.42047,-0.814799,0.606852,1.23063,-0.403346,1.46889,1000
5,-0.192365,-0.0182529,-0.110757,0.197581,0.704042,-0.409271,1.89243,1000
6,-0.195084,0.0815364,0.105317,0.00199738,0.216074,-0.195584,1.89632,1000
7,-0.0932041,0.0610786,0.0984434,-0.042913,-0.00687371,-0.0449104,1.79392,1000
8,-0.0213907,0.0244023,0.0451834,-0.0304395,-0.05326,0.0124734,1.72151,1000
9,0.00595182,0.00335734,0.00950175,-0.0116505,-0.0356816,0.0187891,1.69405,1000
10,0.00895671,-0.00312597,-0.00349197,-0.00131616,-0.0129937,0.0103343,1.69105,1000
11,0.00492505,-0.00293763,-0.00457135,0.00169284,-0.00107938,0.003009,1.69508,1000
12,0.00143348,-0.00135207,-0.00241179,0.00147827,0.00215956,-0.000214569,1.69857,1000
13,-0.000102625,-0.000286169,-0.000660427,0.000653525,0.00175136,-0.00082475,1.7001,648
14,-0.000424052,0.000118994,1.75724e-05,0.0001568,0.000677999,-0.000496724,1.70042,2
15,-0.000325666,0.000177165,0.000179201,-4.04581e-05,0.000161628,-0.000197258,1.70033,2
16,-0.000163238,0.00011903,0.000145655,-7.58125e-05,-3.35462e-05,-3.53543e-05,1.70016,2
17,-5.241e-05,5.42926e-05,7.60015e-05,-5.36619e-05,-6.96532e-05,2.21506e-05,1.70005,2
18,-1.39904e-06,1.46917e-05,2.60204e-05,-2.55399e-05,-4.99811e-05,2.8122e-05,1.7,2
19,1.26277e-05,-1.84013e-06,2.03298e-06,-7.52385e-06,-2.39874e-05,1.8016e-05,1.69999,2
20,1.1078e-05,-5.42884e-06,-5.13236e-06,3.46436e-07,-7.16534e-06,7.87029e-06,1.69999,2
21,6.06785e-06,-4.1181e-06,-4.88789e-06,2.27504e-06,2.44467e-07,1.92861e-06,1.69999,2
22,2.22745e-06,-2.06176e-06,-2.79289e-06,1.83763e-06,2.095e-06,-4.37414e-07,1.7,2
23,2.90611e-07,-6.6351e-07,-1.0808e-06,9.58878e-07,1.7121e-06,-8.78752e-07,1.7,2
24,-3.40212e-07,-1.95579e-08,-1.8085e-07,3.29025e-07,8.99945e-07,-6.29852e-07,1.7,2
25,-3.64988e-07,1.5817e-07,1.31299e-07,2.64307e-08,3.1215e-07,-3.02595e-07,1.7,2
26,-2.19861e-07,1.39262e-07,1.58953e-07,-6.42467e-08,2.76539e-08,-9.06774e-08,1.7,2
27,-9.02887e-08,7.64213e-08,1.00192e-07,-6.14351e-08,-5.87612e-08,2.81157e-09,1.7,2
28,-1.86491e-08,2.81191e-08,4.30871e-08,-3.51693e-08,-5.71049e-08,2.62658e-08,1.7,2
29,7.96706e-09,3.71479e-09,1.01452e-08,-1.36393e-08,-3.29419e-08,2.15299e-08,1.7,2
30,1.16667e-08,-4.25592e-09,-2.74591e-09,-2.30209e-09,-1.28911e-08,1.13373e-08,1.7,2
31,7.79368e-09,-4.58684e-09,-5.00012e-09,1.64025e-09,-2.25421e-09,3.94234e-09,1.7,2
32,3.53546e-09,-2.7682e-09,-3.51631e-09,1.99702e-09,1.48381e-09,3.5677e-10,1.7,2
33,9.45038e-10,-1.13907e-09,-1.66453e-09,1.26124e-09,1.85178e-09,-7.35784e-10,1.7,2
34,-1.29849e-10,-2.36735e-10,-4.85239e-10,5.43425e-10,1.1793e-09,-7.17815e-10,1.7,2
35,-3.58988e-10,9.92718e-11,2.69607e-11,1.28588e-10,5.122e-10,-4.14837e-10,1.7,2
36,-2.7018e-10,1.46519e-10,1.50656e-10,-3.40939e-11,1.23695e-10,-1.62682e-10,1.7,2
37,-1.34534e-10,9.8085e-11,1.20637e-10,-6.27734e-11,-3.00187e-11,-2.86795e-11,1.7,2
38,-4.29115e-11,4.45759e-11,6.26076e-11,-4.4245e-11,-5.80294e-11,1.85285e-11,1.7,2
39,-9.51867e-13,1.19625e-11,2.13117e-11,-2.09818e-11,-4.12959e-11,2.32631e-11,1.7,2
40,1.04944e-11,-1.59713e-12,1.58091e-12,-6.13735e-12,-1.97308e-11,1.48445e-11,1.7,2
41,9.14869e-12,-4.50469e-12,-4.2724e-12,3.22215e-13,-5.8533e-12,6.45956e-12,1.7,2
42,4.99308e-12,-3.3988e-12,-4.03883e-12,1.88958e-12,2.33567e-13,1.56736e-12,1.7,2
43,1.82405e-12,-1.69537e-12,-2.29922e-12,1.51727e-12,1.73961e-12,-3.72308e-13,1.7,2
44,2.31556e-13,-5.42337e-13,-8.85763e-13,7.88805e-13,1.41346e-12,-7.28464e-13,1.7,2
