k,x1,x2,x3,x4,u1,u2,XX_11,XX_22,rank1_gap,signed_dist,iter
0,6,0,0,0,1.07193,-1.40975,36,0,0,0.76205,1000
1,6.53596,-0.704873,1.07193,-1.40975,-2.23275,2.69921,170.025,237.643,909.2,0.813795,1000
2,6.49152,-0.765015,-1.16082,1.28946,1.3762,1.74661,662.438,940.925,1847.08,0.753654,1000
3,6.0188,1.39775,0.215384,3.03607,-2.06146,-0.997154,1186.66,1456.46,2721.17,0.237816,1000
4,5.20346,3.93524,-1.84608,2.03891,0.948247,-2.8827,1500,1500,3127.61,1.9428,1000
5,3.8315,4.5328,-0.897828,-0.843782,-0.215734,-0.353622,1500,1500,3237.05,2.53295,1000
6,2.82581,3.51221,-1.11356,-1.1974,0.0788632,-0.00980629,1500,1500,3345.73,1.53505,1000
7,1.75168,2.30991,-1.0347,-1.20721,0.407158,0.351771,1500,1500,3431.9,0.53861,1000
8,0.920557,1.27858,-0.627541,-0.855439,0.234468,0.279164,1500,1500,3467.19,0.781396,1000
9,0.410249,0.562723,-0.393074,-0.576275,0.198189,0.251018,1500,1500,3436.48,1.36419,1000
10,0.11627,0.111957,-0.194885,-0.325257,0.103543,0.218777,1500,1500,3373.17,1.58636,1000
11,-0.0268437,-0.103911,-0.0913419,-0.10648,0.0490834,0.0840359,1500,1500,3280.98,1.72898,1000
12,-0.0936439,-0.168374,-0.0422585,-0.0224444,0.0367631,0.0418507,1500,1500,3176.23,1.7991,1000
13,-0.117521,-0.169893,-0.00549534,0.0194064,0.0347559,0.0119654,1500,1500,3085.2,1.82303,1000
14,-0.105638,-0.144503,0.0292606,0.0313718,0.0205275,0.00637335,1500,1500,3021.8,1.80964,1000
15,-0.0661138,-0.109945,0.0497881,0.0377452,-0.00731709,0.00460377,1500,1500,3001.96,1.76847,1000
16,-0.0199842,-0.069898,0.042471,0.0423489,-0.0202446,-0.00528525,1500,1500,3039.17,1.72095,1000
17,0.0123645,-0.0301917,0.0222264,0.0370637,-0.0188309,-0.0129585,1500,1500,3132.19,1.68782,1000
18,0.0251755,0.000392765,0.00339555,0.0241052,-0.0101009,-0.0142714,1500,1500,3248.74,1.67482,1000
19,0.0235206,0.0173623,-0.00670535,0.0098338,-0.00252135,-0.0104766,1500,1500,3350.49,1.67654,1000
20,0.0155545,0.0219578,-0.0092267,-0.000642775,0.00175967,-0.00528317,1500,1500,3406.97,1.68454,1000
21,0.00720768,0.0186734,-0.00746703,-0.00592595,0.00326981,-0.00112006,1500,1500,3376.33,1.69286,1000
22,0.00137555,0.0121874,-0.00419722,-0.00704601,0.00279314,0.00148311,1500,1500,3292.53,1.69865,1000
23,-0.0014251,0.00588299,-0.00140408,-0.0055629,0.0015457,0.00221873,1500,1500,3181.47,1.70143,1000
24,-0.00205633,0.00142946,0.000141621,-0.00334417,0.00052492,0.00203469,1500,1500,3075.41,1.70206,1000
25,-0.00165225,-0.000897371,0.000666541,-0.00130948,-2.68099e-05,0.00130366,1500,1500,3013.27,1.70165,1000
26,-0.000999114,-0.00155502,0.000639731,-5.82605e-06,-0.000327477,0.000472006,1500,1500,2967.8,1.701,1000
27,-0.000523122,-0.00132485,0.000312254,0.00046618,-0.000284997,7.88936e-05,1500,1500,2748.9,1.70052,1000
28,-0.000353366,-0.000819221,2.72572e-05,0.000545074,-3.36737e-05,-0.000134565,1500,1500,2480.65,1.70035,1000
29,-0.000342946,-0.00034143,-6.41645e-06,0.000410509,9.65875e-05,-0.000166456,1500,1500,2469.25,1.70034,1000
30,-0.000301068,-1.41488e-05,9.01711e-05,0.000244053,-2.40227e-07,-0.000135305,1500,1500,2801.24,1.7003,1000
31,-0.000211017,0.000162251,8.99308e-05,0.000108747,-7.50629e-05,-0.000169713,1500,1500,3185.3,1.70021,1000
32,-0.000158618,0.000186142,1.4868e-05,-6.09658e-05,-5.61856e-06,-4.89243e-05,1500,1500,3359.35,1.70016,1000
33,-0.000146559,0.000100714,9.24941e-06,-0.00010989,4.81334e-05,7.56684e-05,1500,1500,3404.36,1.70015,1000
34,-0.000113243,2.86583e-05,5.73828e-05,-3.42217e-05,-1.72398e-05,1.48572e-05,1500,1500,3433.88,1.70011,1000
35,-6.44803e-05,1.86526e-06,4.01429e-05,-1.93645e-05,-3.37974e-05,2.28625e-05,1500,1500,3424.08,1.70006,1000
36,-4.12361e-05,-6.06795e-06,6.34554e-06,3.49805e-06,-1.11017e-05,1.45503e-05,1500,1500,3382.49,1.70004,1000
37,-4.04414e-05,4.70522e-06,-4.75612e-06,1.80483e-05,5.46165e-06,-6.71318e-06,1500,1500,3325.43,1.70004,1000
38,-4.24667e-05,1.93969e-05,7.05523e-07,1.13351e-05,-2.09472e-05,3.73043e-06,1500,1500,3259.77,1.70004,1000
39,-5.22348e-05,3.25973e-05,-2.02417e-05,1.50655e-05,2.65002e-06,2.05973e-05,1500,1500,3195.74,1.70005,1000
40,-7.11514e-05,5.79615e-05,-1.75916e-05,3.56629e-05,-3.29952e-05,3.5514e-05,1500,1500,3132.66,1.70007,1000
41,-0.000105241,0.000111381,-5.05869e-05,7.11769e-05,-3.93224e-05,-4.14468e-05,1500,1500,3089.16,1.70011,1000
42,-0.000175489,0.000161835,-8.99093e-05,2.97301e-05,0.000403211,-6.84582e-05,1452.04,1500,2960.93,1.70018,1000
43,-6.37926e-05,0.000157336,0.000313301,-3.87281e-05,-0.000263727,-0.000127116,1127.22,1386.55,2503.31,1.70006,1000
44,0.000117646,5.50495e-05,4.9575e-05,-0.000165845,0,0,599.1,847.523,1630.31,1.69988,1000
