k,x1,x2,x3,x4,u1,u2,XX_11,XX_22,rank1_gap
0,-10,0.1,0,0,1.31737,2.41226,100,0.01,0
1,-9.34132,1.30613,1.31737,2.41226,0.241577,-0.545542,227.237,43.9945,508.677
2,-7.90316,3.44562,1.55895,1.86672,-0.556201,-1.67501,630.04,287.826,1117.79
3,-6.62231,4.47483,1.00274,0.191708,0.278917,-0.544395,993.213,648.173,1748.41
4,-5.48011,4.39435,1.28166,-0.352687,0.222181,-0.346344,1000,910.768,2088.95
5,-4.08736,3.86849,1.50384,-0.699031,-0.0639104,-0.279272,1000,1000,2229.6
6,-2.61547,3.02982,1.43993,-0.978303,-0.179121,-0.0907417,1000,1000,2312.95
7,-1.2651,2.00615,1.26081,-1.06904,-0.452543,0.153699,1000,1000,2391.24
8,-0.230563,1.01395,0.808267,-0.915345,-0.446095,0.283609,1000,1000,2461.58
9,0.354656,0.240411,0.362172,-0.631736,-0.357376,0.334984,1000,1000,2526.24
10,0.53814,-0.223832,0.00479609,-0.296752,-0.153305,0.237904,1000,1000,2585.14
11,0.466284,-0.401632,-0.148509,-0.0588481,-0.0265271,0.125501,1000,1000,2635.63
12,0.304511,-0.39773,-0.175036,0.0666529,0.0347467,0.0460432,1000,1000,2675.25
13,0.146848,-0.308055,-0.140289,0.112696,0.0509494,-0.00170581,1000,1000,2700.06
14,0.0320335,-0.196212,-0.0893401,0.11099,0.0470543,-0.0276578,1000,1000,2706.86
15,-0.0337794,-0.0990508,-0.0422858,0.0833325,0.0362903,-0.0325333,1000,1000,2691.75
16,-0.05792,-0.031985,-0.00599547,0.0507991,0.0209422,-0.0257721,1000,1000,2654.87
17,-0.0534444,0.00592812,0.0149468,0.025027,0.00491771,-0.0177873,1000,1000,2534.11
18,-0.0360388,0.0220615,0.0198645,0.00723969,-0.00259628,-0.0106792,1000,1000,2280.23
19,-0.0174724,0.0239616,0.0172682,-0.00343948,-0.005595,-0.00371393,1000,1000,2106.82
20,-0.00300172,0.0186651,0.0116732,-0.00715341,-0.00713504,7.68437e-05,1000,1000,2138.11
21,0.00510395,0.0115501,0.00453815,-0.00707656,-0.00503818,0.00220383,1000,1000,2264.33
22,0.00712301,0.00557548,-0.000500029,-0.00487274,-0.00197449,0.00208135,1000,1000,2333.27
23,0.00563574,0.00174342,-0.00247452,-0.00279139,1.52551e-05,0.00158915,1000,1000,2277.2
24,0.00316885,-0.000253397,-0.00245927,-0.00120224,0.000777652,0.000923915,1000,1000,2227.67
25,0.00109841,-0.000993683,-0.00168161,-0.000278328,0.000880801,0.000466345,1000,1000,2170.98
26,-0.000142807,-0.00103884,-0.000800812,0.000188017,0.000643344,0.000180748,1000,1000,2145.11
27,-0.000621947,-0.000760448,-0.000157468,0.000368764,0.000291267,-5.20291e-05,1000,1000,2111.5
28,-0.000633781,-0.000417698,0.000133799,0.000316735,6.36259e-05,-0.000140954,1000,913.452,1995.54
29,-0.000468169,-0.00017144,0.000197425,0.000175782,-1.10858e-05,-8.15814e-05,919.15,723.415,1692.34
30,-0.000276287,-3.64488e-05,0.000186339,9.42003e-05,0,0,585.581,433.199,1135.73
