k,x1,x2,x3,x4,u1,u2,XX_11,XX_22,rank1_gap
0,-10,0.1,0,0,0.684008,3,100,0.01,0
1,-9.658,1.28033,0.684008,2.36066,-1.38129,1.23649,205.342,64.2548,486.748
2,-9.66463,4.25924,-0.697282,3.59716,-0.174415,-1.76084,538.582,373.454,1038.81
3,-10.4491,6.97597,-0.871697,1.83631,1.84491,-2.84206,808.182,755.303,1589.9
4,-10.3984,7.39126,0.97321,-1.00575,2.10665,0.0447238,885.379,932.04,1895.42
5,-8.37183,6.40787,3.07986,-0.961026,0.688905,0.976262,903.68,914.346,1990.17
6,-4.94752,5.93497,3.76876,0.0152355,-1.15297,-0.578765,905.841,888.613,1962.56
7,-1.75524,5.66083,2.61579,-0.563529,-1.71849,-0.979606,896.899,892.976,1914.69
8,0.00130509,4.60749,0.897305,-1.54313,-0.77365,-0.24225,894.278,895.641,1891.02
9,0.511785,2.94323,0.123655,-1.78539,-0.0417173,0.40764,894.129,895.991,1901.61
10,0.614581,1.36167,0.0819376,-1.37775,0.0733561,0.531262,895.58,898.242,1939.72
11,0.733197,0.249555,0.155294,-0.846484,-0.0493175,0.44034,897.588,900.868,1985.42
12,0.863832,-0.376759,0.105976,-0.406143,-0.141893,0.256944,898.445,901.416,2015.15
13,0.898862,-0.65443,-0.0359168,-0.1492,-0.127036,0.111856,899.62,899.434,2014.67
14,0.799427,-0.747702,-0.162953,-0.0373439,-0.000619471,0.133393,900.123,896.404,1984.22
15,0.636164,-0.718349,-0.163572,0.0960487,0.0948138,0.287503,898.617,894.504,1939.21
16,0.519999,-0.478549,-0.0687584,0.383552,0.0214254,0.28627,895.94,894.675,1900.36
17,0.461954,0.0481374,-0.0473329,0.669821,-0.221392,-0.181685,893.893,895.89,1879.11
18,0.303924,0.627116,-0.268725,0.488136,-0.151462,-0.444168,894.204,895.711,1867.08
19,-0.0405321,0.893168,-0.420187,0.0439682,0.271879,-0.209608,897.903,891.624,1831.56
20,-0.32478,0.832333,-0.148309,-0.165639,0.3186,-0.0640267,902.474,882.445,1727.15
21,-0.313789,0.63468,0.170291,-0.229666,0.146648,-0.061395,909.703,871.934,1550.52
22,-0.0701736,0.374316,0.316939,-0.291061,-0.119331,-0.00290597,914.335,868.191,1433.98
23,0.1871,0.0818024,0.197608,-0.293967,-0.17098,0.111474,905.434,875.575,1539.87
24,0.299217,-0.156428,0.0266276,-0.182493,-0.315638,0.260065,898.723,887.9,1757.64
25,0.168026,-0.208888,-0.289011,0.0775721,-0.250187,0.52127,899.506,896.366,1892.71
26,-0.246078,0.129319,-0.539197,0.598842,0.569382,-0.364786,900.024,904.404,1911.45
27,-0.500585,0.545768,0.0301849,0.234057,0.417594,-0.607456,901.971,904.335,1851.19
28,-0.261603,0.476097,0.447779,-0.373399,-0.405181,0.0392592,880.636,816.389,1691.95
29,-0.0164137,0.122327,0.0425984,-0.33414,-0.0778752,0.362498,724.318,585.419,1336.52
30,-0.012753,-0.0305641,-0.0352769,0.0283578,0,0,406.309,295.88,819.848
