k,x1,x2,x3,x4,u1,u2,XX_11,XX_22,rank1_gap
0,-10,0.1,0,0,-0.933633,3,100,0.01,0
1,-10.4668,1.73059,-0.933633,3.26117,-0.856103,2.31025,266.966,25.3769,538.035
2,-11.8285,6.14689,-1.78974,5.57143,2.77157,-3,730.786,278.846,1045.42
3,-12.2325,10.3805,0.981834,2.89578,0.885678,-2.52077,1000,712.195,1545.94
4,-10.8078,12.0159,1.86751,0.375014,1.9205,-1.6178,1000,1000,1803.44
5,-7.98002,11.582,3.78802,-1.24278,0.823155,-2.09289,1000,1000,1894.42
6,-3.78042,9.29278,4.61117,-3.33568,-0.859457,-1.0511,1000,1000,2037.14
7,0.401022,5.43155,3.75172,-4.38678,-2.76223,2.49053,1000,1000,2168.96
8,2.77162,2.29003,0.989487,-1.89625,-2.01815,1.55945,1000,1000,2200.11
9,2.75203,1.17352,-1.02866,-0.336793,0.198764,-0.0687468,1000,1000,2116.43
10,1.82275,0.802349,-0.8299,-0.40554,0.144379,-0.127442,1000,1000,2078.6
11,1.06504,0.333088,-0.685521,-0.532982,0.121855,0.139373,1000,1000,2305.86
12,0.440448,-0.130207,-0.563666,-0.393609,0.155992,0.267553,1000,1000,2619.15
13,-0.0452215,-0.39004,-0.407674,-0.126056,0.186284,0.217999,1000,1000,2743.82
14,-0.359753,-0.407097,-0.22139,0.0919427,0.193632,0.059136,1000,1000,2797.45
15,-0.484327,-0.285586,-0.0277574,0.151079,0.13483,-0.00845102,1000,1000,2805.21
16,-0.444669,-0.138733,0.107073,0.142628,0.0454004,-0.0350028,1000,1000,2791.58
17,-0.314896,-0.0136069,0.152473,0.107625,-0.0137225,-0.0449147,1000,1000,2785.06
18,-0.169284,0.0715607,0.138751,0.0627102,-0.0374989,-0.044259,1000,1000,2771.17
19,-0.0492828,0.112141,0.101252,0.0184512,-0.0453437,-0.0315529,1000,1000,2751.09
20,0.0292972,0.114816,0.0559082,-0.0131017,-0.0380319,-0.0146129,1000,1000,2712.24
21,0.0661894,0.094408,0.0178763,-0.0277146,-0.0245087,-0.00287049,1000,1000,2654.27
22,0.0718114,0.0652581,-0.00663237,-0.0305851,-0.0117492,0.00391463,1000,1000,2580.11
23,0.0593045,0.0366303,-0.0183815,-0.0266705,-0.0027104,0.00771547,1000,1000,2496.53
24,0.0395677,0.0138175,-0.021092,-0.018955,0.0025187,0.00742252,1000,1000,2407.27
25,0.0197351,-0.00142624,-0.0185732,-0.0115325,0.00608565,0.00730075,1000,1000,2309.32
26,0.00420468,-0.00930837,-0.0124876,-0.00423176,0.00614245,0.004558,1000,1000,2240.18
27,-0.00521169,-0.0112611,-0.00634515,0.00032624,0.00728905,0.00352151,1000,1000,2173.57
28,-0.00791232,-0.00917413,0.000943898,0.00384775,0.00204455,-0.000286909,1000,936.251,2035.57
29,-0.00594614,-0.00546983,0.00298845,0.00356084,-0.000413467,-0.0010815,902.555,712.201,1666.87
30,-0.00316443,-0.00244974,0.00257498,0.00247935,0,0,516.211,373.688,1031.57
