k,x1,x2,x3,x4,u1,u2,XX_11,XX_22,rank1_gap
0,-10,0.1,0,0,-0.746676,3,100,0.01,0
1,-10.3733,1.36089,-0.746676,2.52178,0.167053,-2.56706,157.19,147.82,537.142
2,-11.0365,2.59914,-0.579624,-0.0452788,2.50461,3,421.348,639.608,1137.1
3,-10.3638,3.9935,1.92499,2.83401,-0.245109,-1.81516,769.554,1000,1707.72
4,-8.56137,5.91993,1.67988,1.01884,-0.546488,-1.25651,1000,1000,1963.75
5,-7.15473,6.31051,1.13339,-0.237669,-0.238246,-1.09955,1000,1000,2016.89
6,-6.14046,5.52307,0.895148,-1.33722,1.16869,-1.14886,1000,1000,2057.7
7,-4.66096,3.61142,2.06384,-2.48608,-0.517102,1.59395,1000,1000,2132.18
8,-2.85567,1.92232,1.54674,-0.892132,-0.488937,0.200041,1000,1000,2201.76
9,-1.5534,1.13021,1.0578,-0.692091,-0.302879,-0.185982,1000,1000,2241.64
10,-0.64704,0.345123,0.754924,-0.878073,-0.302646,0.133006,1000,1000,2212.47
11,-0.0434393,-0.466447,0.452278,-0.745067,-0.227211,0.495353,1000,1000,2100.08
12,0.295233,-0.963838,0.225067,-0.249714,-0.306009,0.388841,1000,1000,2011.02
13,0.367295,-1.01913,-0.0809429,0.139126,-0.184727,0.185351,1000,1000,2148.5
14,0.193988,-0.78733,-0.26567,0.324478,0.0715898,-0.004994,1000,1000,2408.91
15,-0.0358867,-0.465349,-0.19408,0.319484,0.202813,-0.11953,1000,1000,2586.35
16,-0.12856,-0.205631,0.00873307,0.199954,0.0563105,-0.0672339,1000,1000,2656.3
17,-0.0916718,-0.0392942,0.0650436,0.13272,-0.0104721,-0.0814643,1000,1000,2664.43
18,-0.0318643,0.0526933,0.0545715,0.0512554,-0.0260618,-0.0448764,1000,1000,2650.25
19,0.00967635,0.0815105,0.0285097,0.00637894,-0.0199963,-0.020634,1000,1000,2632.63
20,0.0281879,0.0775724,0.00851345,-0.014255,-0.0103003,-0.00638151,1000,1000,2616.81
21,0.0315512,0.0601266,-0.00178682,-0.0206365,-0.00461968,0.00071004,1000,1000,2601.26
22,0.0274546,0.0398451,-0.0064065,-0.0199265,-0.00119077,0.00427783,1000,1000,2581.33
23,0.0204527,0.0220575,-0.00759727,-0.0156487,0.000733993,0.00571022,1000,1000,2551.95
24,0.0132224,0.00926396,-0.00686328,-0.00993846,0.00120842,0.00441198,1000,1000,2506.43
25,0.00696335,0.00153149,-0.00565486,-0.00552648,0.00157623,0.00306421,1000,1000,2441.5
26,0.00209661,-0.00246289,-0.00407863,-0.00246227,0.00124195,0.00140562,1000,1000,2357.08
27,-0.00136104,-0.00422235,-0.00283667,-0.00105665,0.00180051,0.00100527,1000,1000,2266.31
28,-0.00329746,-0.00477637,-0.00103617,-5.1386e-05,0.00139727,0.000994298,1000,985.149,2107.3
29,-0.00363499,-0.00433061,0.000361106,0.000942912,0.00140026,0.00151992,773.171,764.673,1648.88
30,-0.00257375,-0.00262773,0.00176137,0.00246283,0,0,422.655,401.005,992.166
