k,x1,x2,x3,x4,u1,u2,XX_11,XX_22,rank1_gap
0,-10,0.1,0,0,0.779422,0.579171,100,0.01,0
1,-9.61029,0.389586,0.779422,0.579171,0.290291,0.413334,107.305,1.90075,35.1405
2,-8.68572,1.17542,1.06971,0.992505,0.0416239,-0.12107,124.645,10.8089,67.9953
3,-7.5952,2.10739,1.11134,0.871435,0.5994,-0.609084,138.522,23.6188,95.4779
4,-6.18416,2.67429,1.71074,0.262351,0.0576988,-0.622354,143.759,33.3493,119.946
5,-4.44457,2.62546,1.76844,-0.360004,-0.262815,-0.242924,143.855,35.8674,138.466
6,-2.80754,2.144,1.50562,-0.602927,-0.346817,-0.460006,143.633,34.9865,149.895
7,-1.47533,1.31106,1.1588,-1.06293,-0.462043,0.277202,143.892,34.9818,159.45
8,-0.54755,0.386733,0.69676,-0.785731,-0.449486,0.79743,143.935,35.6424,171.197
9,-0.075533,-0.000283046,0.247274,0.011699,-0.133561,0.20215,143.828,36.0818,176.002
10,0.104961,0.112491,0.113713,0.213849,-0.139757,-0.141621,143.73,36.6106,168.498
11,0.148795,0.25553,-0.0260436,0.0722282,-0.352898,-0.781176,143.628,36.8466,166.914
12,-0.0536973,-0.06283,-0.378942,-0.708948,-0.198002,-0.478739,143.613,36.5329,186.543
13,-0.53164,-1.01115,-0.576944,-1.18769,0.757283,1.22895,143.863,36.5109,210.293
14,-0.729943,-1.58436,0.180339,0.041264,0.29808,0.855015,144.22,36.6256,220.084
15,-0.400564,-1.11559,0.478419,0.896279,-0.198086,-0.196385,144.296,36.3029,213.066
16,-0.021189,-0.3175,0.280332,0.699895,-0.166404,-0.290048,144.283,35.6011,195.084
17,0.175941,0.23737,0.113929,0.409847,-0.210225,-0.441769,144.278,35.1607,177.98
18,0.184758,0.426332,-0.0962963,-0.0319226,-0.0576105,-0.144832,144.346,35.3568,175.452
19,0.0596561,0.321994,-0.153907,-0.176755,0.0293421,0.119246,144.31,35.8728,185.318
20,-0.0795795,0.204862,-0.124565,-0.0575092,0.0856396,0.103421,144.199,36.1616,190.917
21,-0.161324,0.199063,-0.038925,0.0459116,0.115613,0.00319136,143.929,36.0673,182.866
22,-0.142443,0.24657,0.0766881,0.049103,0.00313253,-0.0471374,143.652,36.0033,167.051
23,-0.0641883,0.272104,0.0798207,0.00196554,-0.158697,-0.294491,143.879,36.3834,160.437
24,-0.0637164,0.126825,-0.0788768,-0.292525,-0.176318,-0.379405,143.918,36.617,172.28
25,-0.230752,-0.355403,-0.255195,-0.67193,0.0939843,0.0471633,143.587,36.5188,190.791
26,-0.438955,-1.00375,-0.161211,-0.624767,0.234334,0.917597,144.992,36.4079,202.576
27,-0.483,-1.16972,0.0731229,0.29283,0.233639,0.415018,144.68,36.4951,199.986
28,-0.293057,-0.66938,0.306762,0.707849,-0.12629,-0.323677,127.877,35.8451,175.359
29,-0.0494403,-0.12337,0.180472,0.384172,-0.202796,-0.416005,91.0246,29.7586,129.468
30,-0.0001,-0.0001,0.0001,0.0001,0,0,46.4694,17.088,75.5475
