k,x1,x2,x3,x4,u1,u2,XX_11,XX_22,rank1_gap
0,-10,0.1,0,0,1.26674,1.85579,100,0.01,0
1,-9.36663,1.0279,1.26674,1.85579,0.338496,-1.28911,180.531,78.8811,406.118
2,-7.93065,2.23913,1.60523,0.566684,-1.05646,0.304291,460.885,383.003,930.322
3,-6.85365,2.95796,0.548772,0.870975,0.762458,-0.245678,776.776,731.136,1492.29
4,-5.92365,3.7061,1.31123,0.625297,-0.0472045,-0.685421,960.169,934.963,1865.67
5,-4.63602,3.98869,1.26403,-0.0601242,-0.379617,-0.902586,1000,1000,2000.28
6,-3.5618,3.47727,0.884409,-0.96271,0.204296,-0.279531,1000,1000,2026.49
7,-2.57524,2.37479,1.0887,-1.24224,-0.0752436,0.215737,1000,1000,2051.74
8,-1.52416,1.24042,1.01346,-1.0265,-0.340279,0.481651,1000,1000,2073.67
9,-0.680837,0.454743,0.673183,-0.544852,-0.313084,0.297165,1000,1000,2088.71
10,-0.164197,0.0584733,0.360099,-0.247688,-0.217163,0.172071,1000,1000,2099.34
11,0.0873206,-0.103179,0.142936,-0.0756164,-0.124268,0.0804504,1000,1000,2107.63
12,0.168123,-0.13857,0.0186683,0.00483396,-0.0475922,0.0224666,1000,1000,2113.35
13,0.162995,-0.122503,-0.0289239,0.0273005,-0.0148896,0.00705275,1000,1000,2117.41
14,0.126626,-0.0916757,-0.0438135,0.0343533,0.00284933,-0.00384049,1000,1000,2119.66
15,0.0842374,-0.0592427,-0.0409642,0.0305128,0.00965351,-0.00708605,1000,1000,2119.75
16,0.0480999,-0.032273,-0.0313107,0.0234267,0.0104649,-0.0076896,1000,1000,2117.65
17,0.0220217,-0.012691,-0.0208458,0.0157371,0.0089704,-0.00765473,1000,1000,2113.26
18,0.00566113,-0.00078125,-0.0118754,0.0080824,0.00695151,-0.00565477,1000,1000,2106.76
19,-0.00273849,0.00447377,-0.00492386,0.00242764,0.00430044,-0.00292502,1000,1000,2098.3
20,-0.00551213,0.00543889,-0.000623426,-0.000497384,0.00175141,-0.00059359,1000,1000,2088.01
21,-0.00525985,0.00464472,0.00112799,-0.00109097,0.000469662,-6.46078e-05,1000,1000,2075.69
22,-0.00389703,0.00352144,0.00159765,-0.00115558,-0.000211192,6.90635e-05,1000,1000,1981.26
23,-0.00240498,0.00240039,0.00138646,-0.00108652,-0.00051208,0.000181942,1000,1000,1749.98
24,-0.00127457,0.00140484,0.000874376,-0.000904577,-0.000356935,0.000299255,1000,1000,1580.05
25,-0.000578659,0.000649889,0.000517441,-0.000605322,-0.00023177,0.000277257,993.084,1000,1721.06
26,-0.000177103,0.000183197,0.000285671,-0.000328064,-0.000171369,0.000212127,1000,1000,1973.75
27,2.28837e-05,-3.88038e-05,0.000114302,-0.000115937,-0.00010588,0.000117784,1000,1000,2016.47
28,8.42463e-05,-9.58487e-05,8.42277e-06,1.8471e-06,-4.20545e-05,3.52627e-05,896.921,906.531,1777.56
29,7.16418e-05,-7.63702e-05,-3.36317e-05,3.71098e-05,-4.21018e-06,2.82192e-06,633.851,662.331,1301.4
30,3.5905e-05,-3.78494e-05,-3.78419e-05,3.99317e-05,0,0,304.778,327.345,734.209
