k,disk,cx,cy,r
0,0,-7,0.02,1
0,1,-4.18522,1.7588,0.9
0,2,-3.76083,-1.64735,0.9
1,0,-6.99409,0.0184212,1
1,1,-4.14779,1.6573,0.9
1,2,-3.73682,-1.59826,0.9
2,0,-6.98871,0.0139341,1
2,1,-4.11544,1.53825,0.9
2,2,-3.72042,-1.5594,0.9
3,0,-6.98433,0.00724716,1
3,1,-4.09013,1.42002,0.9
3,2,-3.71184,-1.51141,0.9
4,0,-6.98136,-0.00058399,1
4,1,-4.07268,1.3206,0.9
4,2,-3.71008,-1.43925,0.9
5,0,-6.98005,-0.00832294,1
5,1,-4.06271,1.24911,0.9
5,2,-3.71304,-1.33922,0.9
6,0,-6.98052,-0.0147479,1
6,1,-4.05863,1.20156,0.9
6,2,-3.71789,-1.22074,0.9
7,0,-6.98274,-0.0188444,1
7,1,-4.05792,1.16268,0.9
7,2,-3.72149,-1.10192,0.9
8,0,-6.98649,-0.0199659,1
8,1,-4.05754,1.11313,0.9
8,2,-3.72091,-1.001,0.9
