k,x1,x2,x3,x4,u1,u2,signed_dist,seg_signed_dist,plan_age,solver_iter
0,-10,0,0,0,0,0,2.00007,2.00007,0,0
1,-9.45234,1.5,1.09532,3,1.09532,3,1.87021,1.81728,1,79
2,-8.25983,3,1.28972,5.61337e-06,0.194404,-2.99999,2.24536,1.85326,2,51
3,-7.3087,2.97732,0.612539,-0.045381,-0.67718,-0.0453866,1.98773,1.98773,3,40
4,-6.20538,2.80264,1.59409,-0.303972,0.98155,-0.258591,1.69708,1.69708,4,14
5,-4.89399,2.05564,1.0287,-1.19002,-0.565393,-0.886046,0.258234,0.258234,5,19
6,-4.58431,2.36562,-0.409348,1.80998,-1.43804,3,0.377258,0.294689,1,12
7,-4.78763,3.95405,0.002707,1.36687,0.412055,-0.443107,1.98517,0.413076,2,12
8,-5.01709,5.10776,-0.461618,0.940542,-0.464325,-0.426329,3.20826,2.03323,3,12
9,-5.18651,5.57475,0.122779,-0.00655134,0.584397,-0.947093,3.7753,3.28149,4,12
10,-5.06584,5.00953,0.118552,-1.12389,-0.00422694,-1.11734,3.29881,3.29881,5,12
11,-5.95559,5.38563,-1.89805,1.87609,-2.0166,2.99998,4.05763,3.41836,1,12
12,-6.9537,6.63797,-0.0981595,0.628596,1.79989,-1.2475,5.63645,4.1756,2,13
13,-7.27897,6.99793,-0.552372,0.0913192,-0.454212,-0.537277,5.99359,5.62888,3,12
14,-7.52924,6.43944,0.0518155,-1.2083,0.604187,-1.29962,5.44429,5.44429,4,12
15,-7.1031,4.90727,0.800478,-1.85604,0.748662,-0.647745,3.88879,3.88879,5,13
16,-4.85241,2.72587,3.7009,-2.50677,2.90043,-0.650731,1.58879,1.58879,1,12
17,-1.79842,0.804606,2.40708,-1.33575,-1.29383,1.17102,1.11459,0.526263,2,13
18,-0.168709,-0.0489651,0.85234,-0.37139,-1.55474,0.964362,2.41663,1.0644,3,11
19,0.285408,-0.214666,0.0558938,0.0399887,-0.796446,0.411379,2.86088,2.40824,4,10
20,0.237339,-0.139064,-0.15203,0.111216,-0.207924,0.0712272,2.81233,2.81233,5,7
21,0.101901,-0.0490565,-0.118846,0.0687981,0.0331846,-0.0424178,2.68075,2.68075,1,6
22,0.0179517,-0.00306427,-0.0490532,0.0231864,0.0697926,-0.0456118,2.60154,2.60154,2,5
23,-0.0103733,0.00890213,-0.00759679,0.000746415,0.0414564,-0.02244,2.57714,2.57714,3,5
