k,x1,x2,x3,x4,u1,u2,signed_dist,seg_signed_dist,plan_age,solver_iter
0,-10,0,0,0,0,0,2.00007,2.00007,0,0
1,-9.45234,1.5,1.09532,3,1.09532,3,1.87021,1.81728,1,79
2,-8.25983,3,1.28972,5.61337e-06,0.194404,-2.99999,2.24536,1.85326,2,51
3,-7.3087,2.97732,0.612539,-0.045381,-0.67718,-0.0453866,1.98773,1.98773,3,40
4,-6.20538,2.80264,1.59409,-0.303972,0.98155,-0.258591,1.69708,1.69708,4,14
5,-4.89399,2.05564,1.0287,-1.19002,-0.565393,-0.886046,0.258234,0.258234,5,19
6,-4.58431,2.36562,-0.409348,1.80998,-1.43804,3,0.377258,0.294689,1,12
7,-4.78763,3.95405,0.002707,1.36687,0.412055,-0.443107,1.98517,0.413076,2,12
8,-5.01709,5.10776,-0.461618,0.940542,-0.464325,-0.426329,3.20826,2.03323,3,12
9,-5.18651,5.57475,0.122779,-0.00655134,0.584397,-0.947093,3.7753,3.28149,4,12
10,-5.06584,5.00953,0.118552,-1.12389,-0.00422694,-1.11734,3.29881,3.29881,5,12
11,-3.67816,3.15327,2.65681,-2.58862,2.53826,-1.46473,1.46238,1.46238,1,12
12,-1.43461,1.08039,1.83029,-1.55715,-0.826524,1.03147,1.69977,1.12511,2,12
13,-0.177778,0.0479234,0.683378,-0.507776,-1.14691,1.04937,2.62089,1.6856,3,10
14,0.197491,-0.208807,0.0671605,-0.00568418,-0.616217,0.502092,2.89889,2.56613,4,9
15,0.177927,-0.156707,-0.106288,0.109884,-0.173449,0.115568,2.83977,2.83977,5,7
16,0.0800919,-0.0627039,-0.0893829,0.0781228,0.0169053,-0.0317607,2.71164,2.71164,1,5
17,0.0160485,-0.00864327,-0.0387037,0.0299985,0.0506792,-0.0481243,2.62217,2.62217,2,5
