k,x1,x2,x3,x4,u1,u2,signed_dist,seg_signed_dist,plan_age,solver_iter
0,-10,0,0,0,0,0,2.00007,2.00007,0,0
1,-10.647,1.46131,-1.29392,2.92261,-1.29392,2.92261,2.92752,2.00597,1,14
2,-11.1689,2.88393,0.249974,-0.0773587,1.5439,-2.99997,4.07062,2.93417,2,14
3,-10.1172,3.26209,1.85358,0.833679,1.60361,0.911038,3.51759,3.51759,3,13
4,-7.46454,4.51212,3.45165,1.66637,1.59807,0.832688,3.53849,3.28812,4,13
5,-4.73354,5.22753,2.01034,-0.23554,-1.44131,-1.90191,3.13458,3.11855,5,13
6,-4.22318,6.49199,-0.989611,2.76446,-2.99995,3,4.39299,3.18215,1,12
7,-3.9961,8.6465,1.44377,1.54456,2.43338,-1.2199,6.58407,4.43187,2,14
8,-3.87918,9.17361,-1.20993,-0.490325,-2.6537,-2.03488,7.16245,6.63362,3,13
9,-5.27304,7.76536,-1.57779,-2.32617,-0.367854,-1.83585,5.93626,5.93626,4,13
10,-6.08029,5.28608,-0.0367205,-2.6324,1.54107,-0.306224,3.90187,3.90187,5,13
11,-4.61703,2.65022,2.96324,-2.63932,2.99996,-0.00691734,1.02469,1.02469,1,12
12,-2.02432,0.750192,2.22219,-1.16074,-0.741051,1.47858,1.08262,0.312613,2,13
13,-0.483528,0.0310094,0.859401,-0.277629,-1.36278,0.883108,2.31919,1.05669,3,11
14,0.0276268,-0.0994018,0.162909,0.0168062,-0.696491,0.294435,2.74403,2.26311,4,10
15,0.0898895,-0.0641557,-0.0383842,0.0536858,-0.201294,0.0368797,2.76197,2.69606,5,6
16,0.0478223,-0.0226042,-0.0457502,0.0294173,-0.00736608,-0.0242685,2.68328,2.68328,1,5
17,0.0143317,-0.00335644,-0.021231,0.00907819,0.0245193,-0.0203391,2.62087,2.62087,2,5
