k,x1,x2,x3,x4,u1,u2,signed_dist,plan_age,solver_iter
0,-10,0,0,0,0,0,4.95683,0,0
1,-9.31149,1.5,1.37701,3,1.37701,3,3.74203,1,164
2,-8.10246,3,1.04105,5.683e-06,-0.335956,-2.99999,2.35996,2,133
3,-7.13556,2.90022,0.892738,-0.199569,-0.148317,-0.199575,1.35331,3,208
4,-5.7936,2.44611,1.7912,-0.708649,0.89846,-0.50908,-0.114287,4,395
5,-4.43268,1.13159,0.930626,-1.92039,-0.860572,-1.21174,0.496163,5,332
6,-3.40992,-0.845358,1.1149,-2.03352,0.184271,-0.113128,1.64102,6,514
7,-2.98708,-1.37888,-0.269203,0.966475,-1.3841,2.99999,0.896972,1,14
8,-4.15971,-1.1823,-2.07605,-0.573308,-1.80685,-1.53978,1.86637,2,13
9,-4.73579,-1.2978,0.923887,0.34229,2.99994,0.915598,2.3176,3,13
10,-3.37221,-0.504743,1.80326,1.24383,0.879376,0.901542,1.67617,4,13
11,-2.27473,-0.0801802,0.391706,-0.394706,-1.41156,-1.63854,1.55729,5,11
12,-1.92168,-0.739082,0.314389,-0.923099,-0.0773168,-0.528393,0.798618,6,10
13,-1.18526,-1.21003,1.15846,-0.0188009,0.84407,0.904298,0.571851,1,12
14,-1.02507,-0.852629,-0.838089,0.733607,-1.99655,0.752408,0.879107,2,12
15,-1.61896,0.0345508,-0.349685,1.04075,0.488404,0.307146,1.28852,3,11
16,-1.54753,1.02657,0.492552,0.943288,0.842237,-0.097465,2.13887,4,11
17,-1.19081,1.37186,0.22088,-0.252721,-0.271672,-1.19601,2.42051,5,11
18,-0.869321,1.07965,0.422102,-0.33168,0.201222,-0.0789583,2.12769,6,10
19,-0.731534,1.00294,-0.146529,0.178252,-0.568631,0.509931,2.03612,1,11
20,-0.837512,1.7571,-0.0654261,1.33007,0.0811028,1.15182,2.65261,2,12
21,-0.960124,2.38867,-0.179799,-0.0669395,-0.114372,-1.39701,3.07965,3,11
22,-1.15132,2.17012,-0.202586,-0.370166,-0.0227878,-0.303227,2.83363,4,11
23,-1.22932,1.72975,0.0465887,-0.510564,0.249175,-0.140398,2.28618,5,10
24,-0.898787,1.25033,0.614469,-0.448273,0.56788,0.0622904,1.83426,6,10
25,-0.578013,1.20882,0.0270782,0.365239,-0.58739,0.813513,1.81459,1,11
26,-1.07867,1.54714,-1.02839,0.311406,-1.05547,-0.0538329,1.75609,2,11
27,-1.69701,1.66055,-0.208289,-0.08458,0.820098,-0.395986,1.63382,3,10
28,-1.75944,1.5145,0.0834211,-0.207515,0.29171,-0.122935,1.40569,4,9
29,-1.55974,1.27631,0.315979,-0.268864,0.232558,-0.061349,1.12966,5,9
30,-1.19026,0.90854,0.422987,-0.466685,0.107008,-0.197821,0.867689,6,9
31,-0.965345,0.863394,0.0268378,0.376392,-0.396149,0.843077,0.923924,1,11
32,-1.52754,1.05833,-1.15122,0.0134874,-1.17806,-0.362905,0.704452,2,12
33,-2.1745,1.2059,-0.142711,0.281653,1.00851,0.268166,0.606996,3,11
34,-2.13001,1.46311,0.231703,0.232755,0.374414,-0.0488984,0.740427,4,11
35,-1.85564,1.49036,0.31704,-0.178256,0.0853374,-0.41101,0.652907,5,10
36,-1.46083,0.983047,0.472571,-0.836366,0.155531,-0.65811,0.149559,6,11
37,-1.30668,0.45469,-0.164268,-0.220348,-0.63684,0.616018,-0.168828,1,11
38,-1.57843,1.11859,-0.379239,1.54815,-0.21497,1.7685,0.111117,2,12
39,-1.69747,1.96851,0.141154,0.151678,0.520393,-1.39648,0.83756,3,11
40,-1.53167,1.96428,0.190461,-0.160129,0.0493065,-0.311808,0.805665,4,10
41,-1.32906,1.67,0.214758,-0.428439,0.0242972,-0.26831,0.549909,5,10
42,-0.948249,1.23368,0.546857,-0.444193,0.332099,-0.0157539,0.457041,6,10
43,-0.881385,1.01013,-0.413127,-0.00292104,-0.959984,0.441272,0.347141,1,11
44,-1.2068,1.42873,-0.237701,0.840133,0.175426,0.843054,0.0761814,2,11
45,-1.40824,1.96802,-0.165186,0.238449,0.0725152,-0.601684,0.24918,3,10
46,-1.56807,1.92929,-0.154465,-0.315917,0.0107212,-0.554366,0.0790856,4,10
47,-1.57279,1.53448,0.145023,-0.473705,0.299488,-0.157788,-0.287254,5,10
48,-1.23869,1.09362,0.523178,-0.408004,0.378155,0.065701,0.00830969,6,10
49,-0.921189,1.03883,0.111821,0.298412,-0.411357,0.706416,0.419274,1,12
50,-1.74909,1.36766,-1.76762,0.359258,-1.87944,0.0608457,-0.413748,2,12
51,-2.65728,1.53965,-0.0487729,-0.01529,1.71885,-0.374548,-0.225238,3,12
52,-2.48481,1.56564,0.393713,0.0672796,0.442485,0.0825696,-0.300002,4,11
53,-2.01894,1.50633,0.538043,-0.185892,0.14433,-0.253172,-0.455424,5,10
54,-1.48718,1.04874,0.525477,-0.729295,-0.0125659,-0.543403,0.169353,6,10
55,-1.45607,0.686303,-0.463266,0.00441828,-0.988743,0.733713,0.593929,1,10
56,-1.95372,1.11777,-0.532027,0.858508,-0.0687607,0.85409,0.165569,2,11
57,-2.21111,1.66329,0.0172505,0.232549,0.549278,-0.625959,-0.267976,3,11
58,-1.98314,1.85311,0.438673,0.147086,0.421423,-0.0854636,-0.375856,4,10
59,-1.5582,1.76055,0.411209,-0.332203,-0.0274643,-0.479288,0.0337508,5,10
60,-1.07343,1.35823,0.558331,-0.472445,0.147122,-0.140242,0.727797,6,9
61,-0.991655,1.04134,-0.394777,-0.161333,-0.953108,0.311111,1.08558,1,12
62,-1.26118,1.80249,-0.144266,1.68363,0.25051,1.84496,0.351811,2,12
63,-1.43456,2.71588,-0.202494,0.143157,-0.0582278,-1.54047,-0.335818,3,12
64,-1.6448,2.6231,-0.218001,-0.328722,-0.0155068,-0.471879,-0.421422,4,11
65,-1.66264,2.21115,0.18232,-0.495172,0.400321,-0.166449,0.0235588,5,11
66,-1.1243,1.65439,0.894371,-0.618355,0.712051,-0.123184,0.876581,6,11
67,-0.536167,1.49632,0.281894,0.302225,-0.612477,0.92058,1.48398,1,11
68,-1.20218,1.87039,-1.61392,0.445902,-1.89581,0.143677,0.879701,2,12
69,-2.12804,2.02349,-0.237809,-0.139688,1.37611,-0.58559,0.581441,3,11
70,-2.19083,1.82433,0.11223,-0.258635,0.350039,-0.118947,0.914303,4,10
71,-1.91876,1.54202,0.431912,-0.305989,0.319682,-0.0473539,1.29792,5,9
72,-1.44007,1.09337,0.525478,-0.591304,0.0935652,-0.285315,1.87581,6,9
73,-1.04352,1.09702,0.267611,0.5986,-0.257867,1.1899,2.04216,1,11
74,-1.58831,1.44607,-1.35718,0.0995029,-1.62479,-0.499097,1.66311,2,12
75,-2.44802,1.60893,-0.362257,0.226215,0.99492,0.126712,1.59035,3,11
76,-2.52508,1.83939,0.208147,0.234707,0.570405,0.0084924,1.4625,4,11
77,-2.23767,1.8536,0.366659,-0.206292,0.158511,-0.440999,1.52757,5,11
78,-1.79012,1.22984,0.528445,-1.04123,0.161786,-0.83494,2.28883,6,11
79,-1.59333,0.507344,-0.134858,-0.403757,-0.663304,0.637475,3.14359,1,12
80,-1.92092,1.34131,-0.520325,2.07168,-0.385466,2.47544,2.39865,2,13
81,-2.09311,2.47697,0.175943,0.199649,0.696267,-1.87203,1.36507,3,12
82,-1.89545,2.4759,0.219379,-0.201793,0.0434364,-0.401442,1.43281,4,11
83,-1.66231,2.09911,0.246903,-0.551783,0.0275243,-0.349991,1.89825,5,10
84,-1.18648,1.54112,0.70476,-0.564196,0.457856,-0.0124123,2.62893,6,10
85,-0.994009,1.35964,-0.319821,0.201223,-1.02458,0.765418,2.9687,1,10
86,-1.41546,1.90703,-0.523077,0.893569,-0.203256,0.692346,2.44874,2,11
87,-1.77435,2.4417,-0.194709,0.175762,0.328368,-0.717806,1.98071,3,11
88,-1.95664,2.29471,-0.16987,-0.469729,0.0248392,-0.645492,2.23541,4,10
89,-1.90358,1.76868,0.275987,-0.582347,0.445857,-0.112617,2.87137,5,10
90,-1.49885,1.18537,0.533469,-0.584268,0.257482,-0.00192183,3.56293,6,9
