k,x1,x2,x3,x4,u1,u2,signed_dist,iter
0,-8,0,0,0,0,0,8.13064,0
1,-6.5,0,3,0,3,0,6.78452,1000
2,-3.35021,0,3.29959,0,0.299588,0,3.97022,1000
3,-0.883768,0,1.63329,0,-1.6663,0,2.11914,1000
4,0.133647,0,0.40154,0,-1.23175,0,1.60875,1000
5,0.291596,0,-0.0856425,0,-0.487183,0,1.45241,1000
6,0.173823,0,-0.149903,0,-0.0642607,0,1.34214,1000
7,0.0560916,0,-0.0855605,0,0.0643428,0,1.26385,1000
8,0.000220943,0,-0.0261808,0,0.0593796,0,1.2088,1000
9,-0.0124245,0,0.000889916,0,0.0270707,0,1.15135,1000
10,-0.00873296,0,0.00649319,0,0.00560327,0,1.06137,1000
11,-0.00331713,0,0.00433848,0,-0.00215471,0,0.925826,1000
12,-0.000359892,0,0.00157599,0,-0.00276249,0,0.75961,1000
13,0.000492362,0,0.000128517,0,-0.00144747,0,0.590722,669
14,0.000448797,0,-0.000215648,0,-0.000344165,0,0.441234,2
15,0.000240157,0,-0.000201632,0,1.40164e-05,0,0.328222,2
16,8.35496e-05,0,-0.000111584,0,9.00479e-05,0,0.261172,2
17,7.23777e-06,0,-4.104e-05,0,7.05436e-05,0,0.217935,2
18,-1.59411e-05,0,-5.31769e-06,0,3.57224e-05,0,0.151295,2
19,-1.54398e-05,0,6.32023e-06,0,1.16379e-05,0,0.0356383,2
20,-8.89747e-06,0,6.76446e-06,0,4.44231e-07,0,-0.111902,2
21,-0.0648674,-0.0911856,-0.129724,-0.182371,-0.12973,-0.182371,-0.143542,1000
22,-0.1475,-0.208557,-0.0355418,-0.0523718,0.0941819,0.129999,-0.108861,1000
23,-0.21956,-0.290193,-0.108579,-0.110899,-0.0730368,-0.0585277,-0.0472839,1000
24,-0.281786,-0.312125,-0.0158737,0.0670342,0.0927049,0.177934,0.0327569,1000
25,-0.298034,-0.218649,-0.0166222,0.119918,-0.000748544,0.0528842,0.052271,284
26,-0.285017,-0.101241,0.042657,0.114898,0.0592792,-0.00502008,0.0268685,126
27,-0.2479,-0.00423799,0.0315777,0.0791073,-0.0110793,-0.035791,-0.0476677,116
28,-0.266073,0.0795615,-0.0679245,0.0884916,-0.0995022,0.00938429,-0.0555763,1000
29,-0.286528,0.147208,0.0270135,0.0468018,0.0949381,-0.0416898,-0.00363173,1000
30,-0.246722,0.191281,0.052599,0.0413435,0.0255855,-0.0054583,0.0737282,1000
31,-0.180413,0.197846,0.08002,-0.0282129,0.027421,-0.0695563,0.174493,50
32,-0.10173,0.143144,0.0773457,-0.0811922,-0.00267436,-0.0529793,0.250823,52
33,-0.0378204,0.0665061,0.0504731,-0.0720826,-0.0268726,0.00910961,0.307724,50
34,-0.00354428,0.0143282,0.0180791,-0.0322732,-0.032394,0.0398093,0.364558,6
35,0.00615158,-0.00504454,0.00131262,-0.00647232,-0.0167665,0.0258009,0.434089,6
36,0.00522679,-0.00692581,-0.0031622,0.00270978,-0.00447482,0.0091821,0.522559,5
37,0.00238088,-0.00390357,-0.00252963,0.0033347,0.000632562,0.000624919,0.626182,3
38,0.000535774,-0.00130681,-0.00116057,0.00185882,0.00136906,-0.00147587,0.736056,2
39,-0.000190781,-4.97303e-05,-0.000292539,0.000655341,0.000868033,-0.00120348,0.851702,2
40,-0.000306061,0.000307339,6.19783e-05,5.87966e-05,0.000354517,-0.000596545,0.972192,2
41,-0.000209874,0.0002747,0.000130396,-0.000124074,6.84176e-05,-0.00018287,1.08577,2
42,-9.74761e-05,0.000152188,9.44e-05,-0.000120951,-3.5996e-05,3.12204e-06,1.18542,2
43,-2.74082e-05,5.67438e-05,4.57359e-05,-6.99365e-05,-4.86641e-05,5.1015e-05,1.28445,2
44,2.88181e-06,7.92806e-06,1.48441e-05,-2.76949e-05,-3.08918e-05,4.22416e-05,1.40189,1
45,1.01931e-05,-8.35561e-06,-2.21473e-07,-4.87242e-06,-1.50656e-05,2.28225e-05,1.54001,2
46,8.37342e-06,-9.6892e-06,-3.41792e-06,2.20522e-06,-3.19645e-06,7.07764e-06,1.68749,1
47,4.89819e-06,-6.59427e-06,-3.53255e-06,3.98465e-06,-1.14633e-07,1.77943e-06,1.83326,2
